,index,dt,AverageTemperature,AverageTemperatureUncertainty,day,month,year
1558,556438,1898-07-01,21.192,0.56,1,7,1898
1559,556439,1898-08-01,20.678,0.56,1,8,1898
1560,556440,1898-09-01,16.250999999999998,0.268,1,9,1898
1561,556441,1898-10-01,8.219000000000001,0.284,1,10,1898
1562,556442,1898-11-01,0.7730000000000001,0.378,1,11,1898
1563,556443,1898-12-01,-4.255,0.7390000000000001,1,12,1898
1564,556444,1899-01-01,-4.17,0.556,1,1,1899
1565,556445,1899-02-01,-6.011,0.4320000000000001,1,2,1899
1566,556446,1899-03-01,0.7459999999999998,0.455,1,3,1899
1567,556447,1899-04-01,7.7360000000000015,0.502,1,4,1899
1568,556448,1899-05-01,13.464,0.361,1,5,1899
1569,556449,1899-06-01,18.397,0.326,1,6,1899
1570,556450,1899-07-01,21.057,0.327,1,7,1899
1571,556451,1899-08-01,20.204,0.39,1,8,1899
1572,556452,1899-09-01,15.951,0.336,1,9,1899
1573,556453,1899-10-01,9.434,0.342,1,10,1899
1574,556454,1899-11-01,4.258,0.291,1,11,1899
1575,556455,1899-12-01,-3.064,0.46,1,12,1899
1576,556456,1900-01-01,-2.5730000000000004,0.443,1,1,1900
1577,556457,1900-02-01,-2.912,0.5329999999999999,1,2,1900
1578,556458,1900-03-01,2.636,0.358,1,3,1900
1579,556459,1900-04-01,8.091000000000001,0.263,1,4,1900
1580,556460,1900-05-01,14.317,0.239,1,5,1900
1581,556461,1900-06-01,19.28,0.379,1,6,1900
1582,556462,1900-07-01,21.134,0.478,1,7,1900
1583,556463,1900-08-01,20.62,0.353,1,8,1900
1584,556464,1900-09-01,16.242,0.359,1,9,1900
1585,556465,1900-10-01,10.536,0.431,1,10,1900
1586,556466,1900-11-01,2.414,0.398,1,11,1900
1587,556467,1900-12-01,-1.5259999999999998,0.573,1,12,1900
1588,556468,1901-01-01,-3.4320000000000004,0.358,1,1,1901
1589,556469,1901-02-01,-3.827,0.375,1,2,1901
1590,556470,1901-03-01,2.085,0.412,1,3,1901
1591,556471,1901-04-01,6.877000000000002,0.519,1,4,1901
1592,556472,1901-05-01,13.623,0.3720000000000001,1,5,1901
1593,556473,1901-06-01,18.365,0.456,1,6,1901
1594,556474,1901-07-01,22.418000000000003,0.401,1,7,1901
1595,556475,1901-08-01,20.647,0.383,1,8,1901
1596,556476,1901-09-01,15.375,0.335,1,9,1901
1597,556477,1901-10-01,10.224,0.318,1,10,1901
1598,556478,1901-11-01,2.507,0.438,1,11,1901
1599,556479,1901-12-01,-2.923,0.471,1,12,1901
1600,556480,1902-01-01,-3.927000000000001,0.6759999999999999,1,1,1902
1601,556481,1902-02-01,-2.343,0.478,1,2,1902
1602,556482,1902-03-01,1.898,0.262,1,3,1902
1603,556483,1902-04-01,7.758999999999999,0.269,1,4,1902
1604,556484,1902-05-01,14.56,0.435,1,5,1902
1605,556485,1902-06-01,18.638,0.491,1,6,1902
1606,556486,1902-07-01,20.688,0.361,1,7,1902
1607,556487,1902-08-01,19.962,0.33,1,8,1902
1608,556488,1902-09-01,15.182,0.214,1,9,1902
1609,556489,1902-10-01,9.996,0.352,1,10,1902
1610,556490,1902-11-01,3.142,0.286,1,11,1902
1611,556491,1902-12-01,-4.106999999999998,0.772,1,12,1902
1612,556492,1903-01-01,-4.2730000000000015,0.63,1,1,1903
1613,556493,1903-02-01,-4.017,0.5870000000000001,1,2,1903
1614,556494,1903-03-01,3.036,0.418,1,3,1903
1615,556495,1903-04-01,7.183000000000002,0.379,1,4,1903
1616,556496,1903-05-01,13.166,0.257,1,5,1903
1617,556497,1903-06-01,17.403,0.435,1,6,1903
1618,556498,1903-07-01,20.549,0.446,1,7,1903
1619,556499,1903-08-01,19.818,0.341,1,8,1903
1620,556500,1903-09-01,15.046,0.351,1,9,1903
1621,556501,1903-10-01,9.023,0.393,1,10,1903
1622,556502,1903-11-01,1.69,0.363,1,11,1903
1623,556503,1903-12-01,-2.897,0.428,1,12,1903
1624,556504,1904-01-01,-5.517,0.804,1,1,1904
1625,556505,1904-02-01,-3.159,0.6970000000000001,1,2,1904
1626,556506,1904-03-01,2.627,0.402,1,3,1904
1627,556507,1904-04-01,7.364000000000001,0.279,1,4,1904
1628,556508,1904-05-01,13.767,0.325,1,5,1904
1629,556509,1904-06-01,17.948999999999995,0.443,1,6,1904
1630,556510,1904-07-01,20.264,0.438,1,7,1904
1631,556511,1904-08-01,19.482,0.3670000000000001,1,8,1904
1632,556512,1904-09-01,15.938,0.304,1,9,1904
1633,556513,1904-10-01,9.629,0.32,1,10,1904
1634,556514,1904-11-01,2.753,0.5,1,11,1904
1635,556515,1904-12-01,-2.689,0.385,1,12,1904
1636,556516,1905-01-01,-4.7860000000000005,0.637,1,1,1905
1637,556517,1905-02-01,-4.43,0.448,1,2,1905
1638,556518,1905-03-01,4.707,0.3,1,3,1905
1639,556519,1905-04-01,8.112,0.458,1,4,1905
1640,556520,1905-05-01,13.254,0.26,1,5,1905
1641,556521,1905-06-01,18.337,0.283,1,6,1905
1642,556522,1905-07-01,20.432,0.23,1,7,1905
1643,556523,1905-08-01,20.473,0.267,1,8,1905
1644,556524,1905-09-01,16.206,0.233,1,9,1905
1645,556525,1905-10-01,8.391,0.411,1,10,1905
1646,556526,1905-11-01,3.51,0.353,1,11,1905
1647,556527,1905-12-01,-3.378,0.524,1,12,1905
1648,556528,1906-01-01,-3.88,0.5479999999999999,1,1,1906
1649,556529,1906-02-01,-1.597,0.408,1,2,1906
1650,556530,1906-03-01,0.7359999999999998,0.238,1,3,1906
1651,556531,1906-04-01,8.731,0.28,1,4,1906
1652,556532,1906-05-01,13.517,0.3,1,5,1906
1653,556533,1906-06-01,18.219,0.478,1,6,1906
1654,556534,1906-07-01,20.545,0.28,1,7,1906
1655,556535,1906-08-01,20.239,0.269,1,8,1906
1656,556536,1906-09-01,16.804000000000002,0.219,1,9,1906
1657,556537,1906-10-01,9.172,0.2,1,10,1906
1658,556538,1906-11-01,2.007,0.246,1,11,1906
1659,556539,1906-12-01,-1.7719999999999998,0.6779999999999999,1,12,1906
1660,556540,1907-01-01,-3.011,0.431,1,1,1907
1661,556541,1907-02-01,-2.082,0.346,1,2,1907
1662,556542,1907-03-01,4.136,0.317,1,3,1907
1663,556543,1907-04-01,6.417000000000002,0.264,1,4,1907
1664,556544,1907-05-01,11.935,0.324,1,5,1907
1665,556545,1907-06-01,17.256999999999998,0.231,1,6,1907
1666,556546,1907-07-01,20.662,0.295,1,7,1907
1667,556547,1907-08-01,19.741,0.322,1,8,1907
1668,556548,1907-09-01,15.73,0.257,1,9,1907
1669,556549,1907-10-01,9.167,0.345,1,10,1907
1670,556550,1907-11-01,2.046,0.327,1,11,1907
1671,556551,1907-12-01,-1.2699999999999998,0.407,1,12,1907
1672,556552,1908-01-01,-2.655,0.495,1,1,1908
1673,556553,1908-02-01,-1.5519999999999998,0.433,1,2,1908
1674,556554,1908-03-01,3.4530000000000003,0.373,1,3,1908
1675,556555,1908-04-01,8.501000000000001,0.218,1,4,1908
1676,556556,1908-05-01,13.127,0.242,1,5,1908
1677,556557,1908-06-01,17.895,0.256,1,6,1908
1678,556558,1908-07-01,21.004,0.279,1,7,1908
1679,556559,1908-08-01,19.591,0.295,1,8,1908
1680,556560,1908-09-01,15.949000000000002,0.358,1,9,1908
1681,556561,1908-10-01,8.173,0.337,1,10,1908
1682,556562,1908-11-01,3.0780000000000003,0.275,1,11,1908
1683,556563,1908-12-01,-1.497,0.5760000000000001,1,12,1908
1684,556564,1909-01-01,-3.627,0.3720000000000001,1,1,1909
1685,556565,1909-02-01,-1.809,0.34,1,2,1909
1686,556566,1909-03-01,1.745,0.263,1,3,1909
1687,556567,1909-04-01,6.8050000000000015,0.328,1,4,1909
1688,556568,1909-05-01,12.705,0.29,1,5,1909
1689,556569,1909-06-01,18.643,0.181,1,6,1909
1690,556570,1909-07-01,20.885,0.23,1,7,1909
1691,556571,1909-08-01,20.72,0.201,1,8,1909
1692,556572,1909-09-01,15.612,0.188,1,9,1909
1693,556573,1909-10-01,8.851,0.3229999999999999,1,10,1909
1694,556574,1909-11-01,3.799,0.256,1,11,1909
1695,556575,1909-12-01,-5.667000000000001,0.404,1,12,1909
1696,556576,1910-01-01,-4.260000000000002,0.462,1,1,1910
1697,556577,1910-02-01,-4.243,0.466,1,2,1910
1698,556578,1910-03-01,5.972,0.31,1,3,1910
1699,556579,1910-04-01,8.618,0.307,1,4,1910
1700,556580,1910-05-01,13.182,0.166,1,5,1910
1701,556581,1910-06-01,18.243,0.162,1,6,1910
1702,556582,1910-07-01,21.38,0.155,1,7,1910
1703,556583,1910-08-01,19.847,0.219,1,8,1910
1704,556584,1910-09-01,16.63,0.207,1,9,1910
1705,556585,1910-10-01,10.201,0.265,1,10,1910
1706,556586,1910-11-01,2.56,0.258,1,11,1910
1707,556587,1910-12-01,-3.035,0.377,1,12,1910
1708,556588,1911-01-01,-3.006,0.389,1,1,1911
1709,556589,1911-02-01,-1.433,0.489,1,2,1911
1710,556590,1911-03-01,3.259,0.346,1,3,1911
1711,556591,1911-04-01,7.184000000000001,0.217,1,4,1911
1712,556592,1911-05-01,14.122,0.213,1,5,1911
1713,556593,1911-06-01,19.57,0.247,1,6,1911
1714,556594,1911-07-01,20.892,0.256,1,7,1911
1715,556595,1911-08-01,19.886,0.154,1,8,1911
1716,556596,1911-09-01,16.869,0.284,1,9,1911
1717,556597,1911-10-01,9.583,0.187,1,10,1911
1718,556598,1911-11-01,0.6240000000000001,0.351,1,11,1911
1719,556599,1911-12-01,-2.695,0.556,1,12,1911
1720,556600,1912-01-01,-5.591,0.624,1,1,1912
1721,556601,1912-02-01,-2.417,0.536,1,2,1912
1722,556602,1912-03-01,0.6949999999999998,0.478,1,3,1912
1723,556603,1912-04-01,8.249,0.32,1,4,1912
1724,556604,1912-05-01,14.127,0.399,1,5,1912
1725,556605,1912-06-01,17.551,0.23,1,6,1912
1726,556606,1912-07-01,20.578000000000003,0.202,1,7,1912
1727,556607,1912-08-01,19.307,0.213,1,8,1912
1728,556608,1912-09-01,15.134,0.233,1,9,1912
1729,556609,1912-10-01,9.256,0.248,1,10,1912
1730,556610,1912-11-01,3.192,0.297,1,11,1912
1731,556611,1912-12-01,-2.39,0.223,1,12,1912
1732,556612,1913-01-01,-4.323,0.478,1,1,1913
1733,556613,1913-02-01,-2.982,0.397,1,2,1913
1734,556614,1913-03-01,1.5699999999999998,0.194,1,3,1913
1735,556615,1913-04-01,8.020000000000001,0.275,1,4,1913
1736,556616,1913-05-01,13.767,0.197,1,5,1913
1737,556617,1913-06-01,18.731,0.202,1,6,1913
1738,556618,1913-07-01,21.019,0.214,1,7,1913
1739,556619,1913-08-01,20.744,0.344,1,8,1913
1740,556620,1913-09-01,15.332,0.32,1,9,1913
1741,556621,1913-10-01,8.337,0.311,1,10,1913
1742,556622,1913-11-01,4.355,0.422,1,11,1913
1743,556623,1913-12-01,-1.944,0.355,1,12,1913
1744,556624,1914-01-01,-1.6730000000000005,0.5870000000000001,1,1,1914
1745,556625,1914-02-01,-3.253,0.382,1,2,1914
1746,556626,1914-03-01,2.188,0.278,1,3,1914
1747,556627,1914-04-01,8.026,0.384,1,4,1914
1748,556628,1914-05-01,14.28,0.377,1,5,1914
1749,556629,1914-06-01,19.133,0.295,1,6,1914
1750,556630,1914-07-01,21.429,0.25,1,7,1914
1751,556631,1914-08-01,20.253,0.239,1,8,1914
1752,556632,1914-09-01,15.729,0.282,1,9,1914
1753,556633,1914-10-01,10.597,0.295,1,10,1914
1754,556634,1914-11-01,3.5860000000000003,0.316,1,11,1914
1755,556635,1914-12-01,-3.777,0.495,1,12,1914
1756,556636,1915-01-01,-3.958,0.467,1,1,1915
1757,556637,1915-02-01,-0.853,0.424,1,2,1915
1758,556638,1915-03-01,1.043,0.48,1,3,1915
1759,556639,1915-04-01,10.088,0.343,1,4,1915
1760,556640,1915-05-01,13.148,0.485,1,5,1915
1761,556641,1915-06-01,17.743,0.207,1,6,1915
1762,556642,1915-07-01,20.383,0.199,1,7,1915
1763,556643,1915-08-01,19.511,0.256,1,8,1915
1764,556644,1915-09-01,16.037,0.23,1,9,1915
1765,556645,1915-10-01,9.812,0.186,1,10,1915
1766,556646,1915-11-01,3.315,0.428,1,11,1915
1767,556647,1915-12-01,-2.49,0.364,1,12,1915
1768,556648,1916-01-01,-4.3180000000000005,0.354,1,1,1916
1769,556649,1916-02-01,-2.109,0.457,1,2,1916
1770,556650,1916-03-01,2.256,0.453,1,3,1916
1771,556651,1916-04-01,7.941000000000002,0.272,1,4,1916
1772,556652,1916-05-01,13.277,0.178,1,5,1916
1773,556653,1916-06-01,17.62,0.153,1,6,1916
1774,556654,1916-07-01,21.586,0.162,1,7,1916
1775,556655,1916-08-01,20.17,0.244,1,8,1916
1776,556656,1916-09-01,15.54,0.227,1,9,1916
1777,556657,1916-10-01,9.053,0.177,1,10,1916
1778,556658,1916-11-01,1.962,0.15,1,11,1916
1779,556659,1916-12-01,-4.817,0.424,1,12,1916
1780,556660,1917-01-01,-5.336,0.512,1,1,1917
1781,556661,1917-02-01,-2.875,0.425,1,2,1917
1782,556662,1917-03-01,1.592,0.309,1,3,1917
1783,556663,1917-04-01,6.957000000000002,0.283,1,4,1917
1784,556664,1917-05-01,11.348,0.245,1,5,1917
1785,556665,1917-06-01,17.805999999999997,0.233,1,6,1917
1786,556666,1917-07-01,21.49,0.417,1,7,1917
1787,556667,1917-08-01,19.923,0.317,1,8,1917
1788,556668,1917-09-01,15.767,0.317,1,9,1917
1789,556669,1917-10-01,7.847,0.217,1,10,1917
1790,556670,1917-11-01,2.629,0.458,1,11,1917
1791,556671,1917-12-01,-5.113999999999999,0.359,1,12,1917
1792,556672,1918-01-01,-6.737,0.359,1,1,1918
1793,556673,1918-02-01,-1.85,0.416,1,2,1918
1794,556674,1918-03-01,3.915,0.378,1,3,1918
1795,556675,1918-04-01,6.667000000000002,0.171,1,4,1918
1796,556676,1918-05-01,13.792,0.195,1,5,1918
1797,556677,1918-06-01,19.596,0.1669999999999999,1,6,1918
1798,556678,1918-07-01,20.916,0.217,1,7,1918
1799,556679,1918-08-01,20.485,0.255,1,8,1918
1800,556680,1918-09-01,14.913,0.212,1,9,1918
1801,556681,1918-10-01,10.488,0.156,1,10,1918
1802,556682,1918-11-01,1.5690000000000002,0.282,1,11,1918
1803,556683,1918-12-01,-1.739,0.235,1,12,1918
1804,556684,1919-01-01,-3.257000000000001,0.402,1,1,1919
1805,556685,1919-02-01,-2.279,0.334,1,2,1919
1806,556686,1919-03-01,2.229,0.388,1,3,1919
1807,556687,1919-04-01,8.193999999999999,0.489,1,4,1919
1808,556688,1919-05-01,13.702,0.303,1,5,1919
1809,556689,1919-06-01,18.615,0.194,1,6,1919
1810,556690,1919-07-01,21.681,0.206,1,7,1919
1811,556691,1919-08-01,20.471,0.303,1,8,1919
1812,556692,1919-09-01,16.578,0.1669999999999999,1,9,1919
1813,556693,1919-10-01,8.987,0.211,1,10,1919
1814,556694,1919-11-01,1.538,0.1369999999999999,1,11,1919
1815,556695,1919-12-01,-4.003,0.354,1,12,1919
1816,556696,1920-01-01,-4.6240000000000006,0.332,1,1,1920
1817,556697,1920-02-01,-1.0379999999999998,0.401,1,2,1920
1818,556698,1920-03-01,1.628,0.245,1,3,1920
1819,556699,1920-04-01,5.381,0.528,1,4,1920
1820,556700,1920-05-01,12.99,0.232,1,5,1920
1821,556701,1920-06-01,18.076,0.292,1,6,1920
1822,556702,1920-07-01,20.752,0.259,1,7,1920
1823,556703,1920-08-01,19.588,0.206,1,8,1920
1824,556704,1920-09-01,16.247,0.26,1,9,1920
1825,556705,1920-10-01,9.667,0.276,1,10,1920
1826,556706,1920-11-01,1.832,0.374,1,11,1920
1827,556707,1920-12-01,-2.285,0.507,1,12,1920
1828,556708,1921-01-01,-2.321,0.459,1,1,1921
1829,556709,1921-02-01,-0.6819999999999999,0.285,1,2,1921
1830,556710,1921-03-01,5.196999999999999,0.219,1,3,1921
1831,556711,1921-04-01,7.935,0.313,1,4,1921
1832,556712,1921-05-01,13.612,0.168,1,5,1921
1833,556713,1921-06-01,19.506,0.346,1,6,1921
1834,556714,1921-07-01,21.784,0.37,1,7,1921
1835,556715,1921-08-01,20.483,0.205,1,8,1921
1836,556716,1921-09-01,16.745,0.225,1,9,1921
1837,556717,1921-10-01,10.188,0.232,1,10,1921
1838,556718,1921-11-01,3.4330000000000003,0.227,1,11,1921
1839,556719,1921-12-01,-0.7319999999999998,0.303,1,12,1921
1840,556720,1922-01-01,-4.678,0.418,1,1,1922
1841,556721,1922-02-01,-2.384,0.209,1,2,1922
1842,556722,1922-03-01,1.7380000000000002,0.198,1,3,1922
1843,556723,1922-04-01,7.834,0.206,1,4,1922
1844,556724,1922-05-01,13.851,0.268,1,5,1922
1845,556725,1922-06-01,19.154,0.176,1,6,1922
1846,556726,1922-07-01,20.617,0.243,1,7,1922
1847,556727,1922-08-01,20.55,0.28,1,8,1922
1848,556728,1922-09-01,17.048,0.281,1,9,1922
1849,556729,1922-10-01,10.385,0.219,1,10,1922
1850,556730,1922-11-01,2.783,0.3670000000000001,1,11,1922
1851,556731,1922-12-01,-1.6799999999999995,0.14,1,12,1922
1852,556732,1923-01-01,-1.9250000000000005,0.268,1,1,1923
1853,556733,1923-02-01,-3.042,0.271,1,2,1923
1854,556734,1923-03-01,1.106,0.182,1,3,1923
1855,556735,1923-04-01,7.5790000000000015,0.156,1,4,1923
1856,556736,1923-05-01,13.487,0.181,1,5,1923
1857,556737,1923-06-01,18.438,0.159,1,6,1923
1858,556738,1923-07-01,21.53,0.203,1,7,1923
1859,556739,1923-08-01,20.356,0.207,1,8,1923
1860,556740,1923-09-01,16.284000000000002,0.202,1,9,1923
1861,556741,1923-10-01,9.006,0.155,1,10,1923
1862,556742,1923-11-01,3.682,0.344,1,11,1923
1863,556743,1923-12-01,-1.3769999999999998,0.378,1,12,1923
1864,556744,1924-01-01,-5.417999999999999,0.254,1,1,1924
1865,556745,1924-02-01,-1.349,0.265,1,2,1924
1866,556746,1924-03-01,1.36,0.249,1,3,1924
1867,556747,1924-04-01,6.617000000000001,0.267,1,4,1924
1868,556748,1924-05-01,12.578,0.292,1,5,1924
1869,556749,1924-06-01,18.679,0.206,1,6,1924
1870,556750,1924-07-01,20.3,0.231,1,7,1924
1871,556751,1924-08-01,20.249,0.198,1,8,1924
1872,556752,1924-09-01,15.04,0.127,1,9,1924
1873,556753,1924-10-01,9.626,0.185,1,10,1924
1874,556754,1924-11-01,3.603,0.209,1,11,1924
1875,556755,1924-12-01,-4.657,0.32,1,12,1924
1876,556756,1925-01-01,-5.223000000000001,0.596,1,1,1925
1877,556757,1925-02-01,-0.3799999999999999,0.405,1,2,1925
1878,556758,1925-03-01,3.972,0.343,1,3,1925
1879,556759,1925-04-01,9.856,0.196,1,4,1925
1880,556760,1925-05-01,13.792,0.266,1,5,1925
1881,556761,1925-06-01,19.242,0.229,1,6,1925
1882,556762,1925-07-01,21.496,0.157,1,7,1925
1883,556763,1925-08-01,20.211,0.174,1,8,1925
1884,556764,1925-09-01,17.195,0.15,1,9,1925
1885,556765,1925-10-01,7.894,0.219,1,10,1925
1886,556766,1925-11-01,2.55,0.315,1,11,1925
1887,556767,1925-12-01,-2.408,0.298,1,12,1925
1888,556768,1926-01-01,-2.4370000000000003,0.234,1,1,1926
1889,556769,1926-02-01,-0.0449999999999999,0.224,1,2,1926
1890,556770,1926-03-01,2.668,0.227,1,3,1926
1891,556771,1926-04-01,8.131,0.324,1,4,1926
1892,556772,1926-05-01,14.182,0.31,1,5,1926
1893,556773,1926-06-01,18.768,0.262,1,6,1926
1894,556774,1926-07-01,21.291,0.246,1,7,1926
1895,556775,1926-08-01,20.658,0.244,1,8,1926
1896,556776,1926-09-01,16.166,0.192,1,9,1926
1897,556777,1926-10-01,10.512,0.244,1,10,1926
1898,556778,1926-11-01,2.975,0.267,1,11,1926
1899,556779,1926-12-01,-3.1860000000000004,0.219,1,12,1926
1900,556780,1927-01-01,-2.6430000000000007,0.129,1,1,1927
1901,556781,1927-02-01,0.3690000000000002,0.225,1,2,1927
1902,556782,1927-03-01,2.406,0.265,1,3,1927
1903,556783,1927-04-01,7.629,0.1689999999999999,1,4,1927
1904,556784,1927-05-01,13.494000000000002,0.248,1,5,1927
1905,556785,1927-06-01,18.142,0.183,1,6,1927
1906,556786,1927-07-01,21.027,0.159,1,7,1927
1907,556787,1927-08-01,19.134,0.174,1,8,1927
1908,556788,1927-09-01,15.933,0.142,1,9,1927
1909,556789,1927-10-01,10.219,0.154,1,10,1927
1910,556790,1927-11-01,3.282,0.334,1,11,1927
1911,556791,1927-12-01,-4.359999999999999,0.259,1,12,1927
1912,556792,1928-01-01,-2.1590000000000003,0.185,1,1,1928
1913,556793,1928-02-01,-0.6200000000000001,0.301,1,2,1928
1914,556794,1928-03-01,2.807,0.216,1,3,1928
1915,556795,1928-04-01,6.718999999999999,0.155,1,4,1928
1916,556796,1928-05-01,14.303,0.304,1,5,1928
1917,556797,1928-06-01,17.503,0.261,1,6,1928
1918,556798,1928-07-01,21.151,0.229,1,7,1928
1919,556799,1928-08-01,20.125,0.22,1,8,1928
1920,556800,1928-09-01,15.231,0.165,1,9,1928
1921,556801,1928-10-01,10.06,0.161,1,10,1928
1922,556802,1928-11-01,3.148,0.264,1,11,1928
1923,556803,1928-12-01,-1.7559999999999998,0.366,1,12,1928
1924,556804,1929-01-01,-4.485,0.246,1,1,1929
1925,556805,1929-02-01,-4.131,0.187,1,2,1929
1926,556806,1929-03-01,3.016,0.235,1,3,1929
1927,556807,1929-04-01,8.047,0.171,1,4,1929
1928,556808,1929-05-01,13.156,0.302,1,5,1929
1929,556809,1929-06-01,18.241,0.1689999999999999,1,6,1929
1930,556810,1929-07-01,21.211,0.15,1,7,1929
1931,556811,1929-08-01,20.547,0.161,1,8,1929
1932,556812,1929-09-01,15.896,0.201,1,9,1929
1933,556813,1929-10-01,9.663,0.15,1,10,1929
1934,556814,1929-11-01,1.829,0.268,1,11,1929
1935,556815,1929-12-01,-1.7159999999999995,0.197,1,12,1929
1936,556816,1930-01-01,-5.784000000000002,0.225,1,1,1930
1937,556817,1930-02-01,0.2430000000000001,0.263,1,2,1930
1938,556818,1930-03-01,1.6769999999999998,0.241,1,3,1930
1939,556819,1930-04-01,9.419,0.264,1,4,1930
1940,556820,1930-05-01,13.287,0.215,1,5,1930
1941,556821,1930-06-01,18.587,0.145,1,6,1930
1942,556822,1930-07-01,21.939,0.126,1,7,1930
1943,556823,1930-08-01,20.758000000000003,0.079,1,8,1930
1944,556824,1930-09-01,16.474,0.117,1,9,1930
1945,556825,1930-10-01,8.555,0.113,1,10,1930
1946,556826,1930-11-01,2.091,0.182,1,11,1930
1947,556827,1930-12-01,-2.394,0.219,1,12,1930
1948,556828,1931-01-01,-1.8430000000000004,0.272,1,1,1931
1949,556829,1931-02-01,0.5760000000000001,0.255,1,2,1931
1950,556830,1931-03-01,1.644,0.255,1,3,1931
1951,556831,1931-04-01,8.052000000000001,0.251,1,4,1931
1952,556832,1931-05-01,13.198,0.166,1,5,1931
1953,556833,1931-06-01,19.565,0.173,1,6,1931
1954,556834,1931-07-01,22.143,0.205,1,7,1931
1955,556835,1931-08-01,20.291,0.15,1,8,1931
1956,556836,1931-09-01,17.573,0.132,1,9,1931
1957,556837,1931-10-01,10.659,0.151,1,10,1931
1958,556838,1931-11-01,3.932,0.1639999999999999,1,11,1931
1959,556839,1931-12-01,-1.0609999999999995,0.193,1,12,1931
1960,556840,1932-01-01,-3.657000000000001,0.388,1,1,1932
1961,556841,1932-02-01,-1.164,0.247,1,2,1932
1962,556842,1932-03-01,1.123,0.221,1,3,1932
1963,556843,1932-04-01,8.617,0.269,1,4,1932
1964,556844,1932-05-01,13.868,0.219,1,5,1932
1965,556845,1932-06-01,18.85,0.178,1,6,1932
1966,556846,1932-07-01,21.495,0.226,1,7,1932
1967,556847,1932-08-01,20.439,0.196,1,8,1932
1968,556848,1932-09-01,15.925999999999998,0.157,1,9,1932
1969,556849,1932-10-01,9.023,0.213,1,10,1932
1970,556850,1932-11-01,1.578,0.245,1,11,1932
1971,556851,1932-12-01,-3.624,0.185,1,12,1932
1972,556852,1933-01-01,-2.599,0.29,1,1,1933
1973,556853,1933-02-01,-3.768,0.305,1,2,1933
1974,556854,1933-03-01,2.673,0.22,1,3,1933
1975,556855,1933-04-01,7.73,0.2,1,4,1933
1976,556856,1933-05-01,13.544,0.094,1,5,1933
1977,556857,1933-06-01,19.805,0.1669999999999999,1,6,1933
1978,556858,1933-07-01,21.917,0.162,1,7,1933
1979,556859,1933-08-01,20.234,0.129,1,8,1933
1980,556860,1933-09-01,17.288,0.155,1,9,1933
1981,556861,1933-10-01,9.848,0.201,1,10,1933
1982,556862,1933-11-01,3.1710000000000003,0.272,1,11,1933
1983,556863,1933-12-01,-1.476,0.286,1,12,1933
1984,556864,1934-01-01,-2.5420000000000003,0.347,1,1,1934
1985,556865,1934-02-01,-0.685,0.387,1,2,1934
1986,556866,1934-03-01,3.215,0.207,1,3,1934
1987,556867,1934-04-01,9.553,0.173,1,4,1934
1988,556868,1934-05-01,15.727,0.134,1,5,1934
1989,556869,1934-06-01,19.58,0.114,1,6,1934
1990,556870,1934-07-01,22.412,0.1369999999999999,1,7,1934
1991,556871,1934-08-01,21.013,0.126,1,8,1934
1992,556872,1934-09-01,15.816,0.1639999999999999,1,9,1934
1993,556873,1934-10-01,11.13,0.153,1,10,1934
1994,556874,1934-11-01,4.402,0.139,1,11,1934
1995,556875,1934-12-01,-1.702,0.206,1,12,1934
1996,556876,1935-01-01,-3.0680000000000005,0.335,1,1,1935
1997,556877,1935-02-01,-0.0590000000000001,0.335,1,2,1935
1998,556878,1935-03-01,3.761,0.238,1,3,1935
1999,556879,1935-04-01,7.529000000000001,0.218,1,4,1935
2000,556880,1935-05-01,12.136,0.149,1,5,1935
2001,556881,1935-06-01,18.199,0.127,1,6,1935
2002,556882,1935-07-01,22.09,0.191,1,7,1935
2003,556883,1935-08-01,20.643,0.1369999999999999,1,8,1935
2004,556884,1935-09-01,16.090999999999998,0.114,1,9,1935
2005,556885,1935-10-01,9.543,0.147,1,10,1935
2006,556886,1935-11-01,1.64,0.17,1,11,1935
2007,556887,1935-12-01,-3.595,0.204,1,12,1935
2008,556888,1936-01-01,-4.66,0.398,1,1,1936
2009,556889,1936-02-01,-6.002000000000001,0.222,1,2,1936
2010,556890,1936-03-01,3.283,0.212,1,3,1936
2011,556891,1936-04-01,7.827000000000001,0.172,1,4,1936
2012,556892,1936-05-01,15.312,0.23,1,5,1936
2013,556893,1936-06-01,19.983,0.14,1,6,1936
2014,556894,1936-07-01,22.834,0.066,1,7,1936
2015,556895,1936-08-01,21.746,0.159,1,8,1936
2016,556896,1936-09-01,16.777,0.191,1,9,1936
2017,556897,1936-10-01,9.631,0.133,1,10,1936
2018,556898,1936-11-01,2.2,0.202,1,11,1936
2019,556899,1936-12-01,-1.864,0.158,1,12,1936
2020,556900,1937-01-01,-4.735,0.185,1,1,1937
2021,556901,1937-02-01,-2.9960000000000004,0.297,1,2,1937
2022,556902,1937-03-01,1.189,0.274,1,3,1937
2023,556903,1937-04-01,7.357,0.173,1,4,1937
2024,556904,1937-05-01,14.331,0.19,1,5,1937
2025,556905,1937-06-01,18.913,0.128,1,6,1937
2026,556906,1937-07-01,21.769,0.1369999999999999,1,7,1937
2027,556907,1937-08-01,21.466,0.1689999999999999,1,8,1937
2028,556908,1937-09-01,16.788999999999998,0.136,1,9,1937
2029,556909,1937-10-01,10.057,0.102,1,10,1937
2030,556910,1937-11-01,2.892,0.163,1,11,1937
2031,556911,1937-12-01,-2.263,0.259,1,12,1937
